mes,cdi_bruto_mensal_pct,cdi_bruto_mensal,fonte
1988-09,25.99,0.25989999999999996,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-1,29.48,0.2948,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-11,27.92,0.2792,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-12,30.04,0.3004,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-01,23.87,0.23870000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-02,19.36,0.1936,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-03,20.56,0.20559999999999998,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-04,11.47,0.11470000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-05,11.59,0.1159,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-06,27.34,0.2734,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-07,32.76,0.3276,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-08,35.41,0.35409999999999997,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-09,38.35,0.3835,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-1,47.24,0.47240000000000004,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-11,48.07,0.4807,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1989-12,64.22,0.6422,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-01,68.23,0.6823,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-02,79.94,0.7994,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-03,36.39,0.3639,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-04,5.12,0.0512,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-05,5.94,0.0594,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-06,9.38,0.09380000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-07,14.34,0.1434,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-08,12.65,0.1265,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-09,17.5,0.175,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-1,21.97,0.21969999999999998,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-11,23.05,0.2305,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1990-12,27.78,0.2778,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-01,23.46,0.2346,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-02,8.72,0.0872,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-03,10.01,0.1001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-04,12.49,0.1249,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-05,12.64,0.1264,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-06,10.66,0.1066,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-07,13.26,0.1326,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-08,15.97,0.1597,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-09,20.01,0.20010000000000003,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-1,26.1,0.261,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-11,31.98,0.31980000000000003,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1991-12,30.46,0.3046,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-01,29.07,0.2907,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-02,30.32,0.3032,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-03,25.2,0.252,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-04,23.75,0.2375,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-05,22.94,0.22940000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-06,24.24,0.24239999999999998,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-07,26.31,0.2631,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-08,25.73,0.25730000000000003,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-09,27.65,0.27649999999999997,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-1,28.19,0.28190000000000004,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-11,26.09,0.2609,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1992-12,26.06,0.2606,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-01,28.78,0.2878,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-02,28.56,0.28559999999999997,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-03,28.54,0.2854,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-04,30.39,0.3039,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-05,30.93,0.3093,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-06,31.8,0.318,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-07,32.79,0.32789999999999997,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-08,34.8,0.348,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-09,37.43,0.3743,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-1,38.39,0.3839,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-11,38.07,0.3807,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1993-12,40.64,0.4064,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-01,43.25,0.4325,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-02,41.46,0.4146,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-03,46.98,0.4698,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-04,45.97,0.4597,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-05,48.12,0.48119999999999996,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-06,48.43,0.4843,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-07,6.68,0.0668,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-08,4.16,0.0416,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-09,3.85,0.0385,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-1,3.65,0.0365,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-11,4.11,0.041100000000000005,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1994-12,3.84,0.0384,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-01,3.48,0.0348,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-02,3.24,0.032400000000000005,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-03,4.41,0.0441,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-04,4.22,0.042199999999999994,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-05,4.27,0.042699999999999995,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-06,4.05,0.0405,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-07,4.01,0.0401,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-08,3.81,0.0381,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-09,3.25,0.0325,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-1,3.06,0.030600000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-11,2.84,0.028399999999999998,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1995-12,2.73,0.0273,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-01,2.56,0.0256,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-02,2.31,0.0231,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-03,2.2,0.022000000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-04,2.03,0.0203,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-05,2.0,0.02,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-06,1.94,0.0194,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-07,1.91,0.0191,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-08,1.95,0.0195,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-09,1.88,0.018799999999999997,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-1,1.86,0.018600000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-11,1.79,0.0179,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1996-12,1.79,0.0179,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-01,1.74,0.0174,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-02,1.66,0.0166,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-03,1.63,0.0163,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-04,1.66,0.0166,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-05,1.58,0.0158,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-06,1.59,0.0159,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-07,1.61,0.0161,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-08,1.58,0.0158,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-09,1.58,0.0158,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-1,1.68,0.0168,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-11,2.98,0.0298,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1997-12,2.92,0.0292,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-01,2.67,0.026699999999999998,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-02,2.11,0.021099999999999997,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-03,2.18,0.0218,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-04,1.69,0.0169,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-05,1.63,0.0163,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-06,1.6,0.016,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-07,1.69,0.0169,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-08,1.47,0.0147,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-09,2.49,0.024900000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-1,2.93,0.029300000000000003,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-11,2.58,0.0258,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1998-12,2.38,0.023799999999999998,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-01,2.17,0.0217,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-02,2.35,0.0235,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-03,3.29,0.0329,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-04,2.28,0.022799999999999997,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-05,1.96,0.0196,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-06,1.63,0.0163,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-07,1.62,0.016200000000000003,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-08,1.55,0.0155,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-09,1.47,0.0147,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-1,1.37,0.0137,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-11,1.37,0.0137,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1999-12,1.58,0.0158,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-01,1.44,0.0144,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-02,1.44,0.0144,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-03,1.44,0.0144,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-04,1.28,0.0128,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-05,1.49,0.0149,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-06,1.39,0.0139,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-07,1.3,0.013000000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-08,1.4,0.013999999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-09,1.22,0.012199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-1,1.28,0.0128,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-11,1.22,0.012199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2000-12,1.19,0.011899999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-01,1.26,0.0126,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-02,1.01,0.0101,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-03,1.25,0.0125,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-04,1.18,0.0118,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-05,1.33,0.013300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-06,1.27,0.0127,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-07,1.5,0.015,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-08,1.6,0.016,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-09,1.32,0.0132,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-1,1.53,0.015300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-11,1.39,0.0139,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2001-12,1.39,0.0139,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-01,1.53,0.015300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-02,1.25,0.0125,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-03,1.37,0.0137,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-04,1.48,0.0148,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-05,1.4,0.013999999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-06,1.31,0.0131,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-07,1.53,0.015300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-08,1.45,0.014499999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-09,1.38,0.0138,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-1,1.64,0.016399999999999998,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-11,1.53,0.015300000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2002-12,1.73,0.0173,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-01,1.97,0.0197,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-02,1.83,0.0183,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-03,1.77,0.0177,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-04,1.87,0.0187,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-05,1.96,0.0196,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-06,1.85,0.018500000000000003,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-07,2.08,0.0208,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-08,1.76,0.0176,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-09,1.67,0.0167,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-1,1.63,0.0163,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-11,1.34,0.0134,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2003-12,1.37,0.0137,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-01,1.26,0.0126,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-02,1.08,0.0108,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-03,1.37,0.0137,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-04,1.17,0.011699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-05,1.22,0.012199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-06,1.22,0.012199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-07,1.28,0.0128,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-08,1.29,0.0129,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-09,1.24,0.0124,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-1,1.21,0.0121,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-11,1.25,0.0125,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2004-12,1.48,0.0148,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-01,1.38,0.0138,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-02,1.22,0.012199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-03,1.52,0.0152,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-04,1.41,0.0141,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-05,1.5,0.015,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-06,1.58,0.0158,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-07,1.51,0.0151,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-08,1.65,0.0165,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-09,1.5,0.015,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-1,1.4,0.013999999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-11,1.38,0.0138,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2005-12,1.47,0.0147,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-01,1.43,0.0143,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-02,1.14,0.011399999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-03,1.42,0.014199999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-04,1.08,0.0108,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-05,1.28,0.0128,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-06,1.18,0.0118,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-07,1.17,0.011699999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-08,1.25,0.0125,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-09,1.05,0.0105,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-1,1.09,0.0109,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-11,1.02,0.0102,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2006-12,0.98,0.0098,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-01,1.08,0.0108,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-02,0.87,0.0087,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-03,1.05,0.0105,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-04,0.94,0.009399999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-05,1.02,0.0102,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-06,0.9,0.009000000000000001,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-07,0.97,0.0097,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
2007-08,0.99,0.009899999999999999,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
